Support Ticket ID,Issue Category,Resolution Time,Customer Satisfaction Score
47539,billing,8,4
47469,technical,37,5
47149,billing,4,3
42351,technical,46,5
47367,technical,4,5
46306,billing,44,3
42343,billing,14,3
47772,technical,32,3
42333,billing,7,5
44998,billing,14,3
42131,technical,25,2
44935,technical,21,2
46438,technical,10,4
40610,technical,48,5
40760,billing,18,3
48420,billing,40,3
46510,technical,15,5
42010,technical,47,1
43179,technical,11,1
43360,technical,47,1
44023,technical,39,3
49568,billing,38,1
49154,billing,42,5
49546,billing,12,5
42896,technical,44,3
42012,billing,5,2
49745,technical,39,4
45525,technical,42,5
44875,billing,11,3
45782,billing,19,4
49336,technical,5,5
43369,billing,11,2
46110,technical,19,1
45537,billing,36,1
47938,technical,26,1
42355,billing,4,2
43716,technical,7,2
41596,billing,45,3
44547,billing,40,2
47593,technical,3,5
49682,technical,14,3
46738,billing,35,2
48741,billing,30,2
45621,billing,31,2
49038,technical,7,5
40369,billing,38,4
41146,billing,29,1
40777,billing,29,1
46868,billing,40,2
41390,billing,40,1
46864,technical,31,1
47598,technical,2,1
42056,technical,46,2
49951,billing,4,4
44086,billing,28,5
44836,billing,12,1
42003,technical,5,4
43646,billing,27,5
49194,technical,45,3
44478,billing,12,3
42347,technical,40,4
40796,billing,41,3
43128,billing,16,5
44694,billing,36,3
41165,billing,15,5
44037,technical,35,1
41845,technical,9,3
46237,technical,42,4
43585,technical,25,4
47026,technical,20,5
41427,technical,33,4
42139,technical,36,3
42552,billing,34,2
41145,technical,48,4
46534,billing,17,4
40684,billing,2,5
43987,technical,5,3
47420,billing,7,5
42189,billing,17,1
41217,billing,45,5
43749,billing,26,3
48926,technical,18,5
48451,billing,5,2
44476,technical,5,2
43472,technical,45,1
46073,billing,38,1
40062,billing,41,4
47329,billing,46,2
45909,billing,28,1
48617,billing,41,2
47473,billing,12,3
42089,technical,40,3
46779,technical,3,3
45462,billing,46,4
44634,technical,36,1
48770,technical,12,4
40372,technical,6,4
46741,billing,40,1
47521,billing,46,5
42247,billing,45,3
40565,billing,3,4
45370,technical,17,4
40338,technical,42,1
48150,technical,9,1
46971,technical,42,4
44319,technical,6,1
41536,billing,36,2
42191,billing,30,5
48413,technical,46,5
48796,technical,26,1
40295,technical,24,1
41764,billing,15,2
45223,billing,8,1
47282,billing,36,3
41004,billing,1,4
47508,billing,15,4
46725,billing,48,5
49537,billing,36,4
48723,technical,18,5
49781,technical,45,5
48471,technical,2,1
47708,technical,32,1
45149,technical,16,5
44541,technical,10,3
48235,billing,14,3
46946,billing,6,3
43834,billing,45,3
48064,billing,3,4
48872,billing,7,2
47884,technical,22,5
47494,technical,33,1
44893,billing,43,3
45126,technical,12,2
40012,billing,3,2
48863,technical,42,2
47845,technical,30,5
40402,technical,45,5
48193,technical,25,5
49410,billing,15,2
46569,billing,13,4
42767,billing,42,3
47565,billing,13,2
49779,billing,23,1
48065,technical,43,3
47751,billing,1,1
45649,billing,17,3
40831,billing,48,2
42632,technical,48,4
41407,technical,47,4
48228,billing,24,4
42446,billing,21,3
43275,technical,36,1
47730,billing,21,1
49193,billing,33,4
43001,billing,20,1
40224,billing,29,5
46587,technical,31,5
48603,technical,17,3
48030,technical,7,4
43501,billing,2,5
41503,technical,37,2
45627,technical,1,4
41864,technical,9,2
41870,technical,12,2
42940,technical,48,1
42823,technical,11,3
44194,billing,30,3
45879,technical,21,2
45513,billing,44,4
44076,technical,33,3
45043,technical,25,4
41542,technical,29,4
46868,billing,9,4
43327,technical,19,5
45783,billing,28,3
46186,technical,7,5
46635,billing,15,1
46302,technical,32,2
43121,technical,17,4
45439,billing,7,3
41997,technical,24,1
43300,billing,11,5
40901,billing,40,5
47654,billing,33,3
49255,technical,17,1
46919,billing,40,4
48292,technical,3,1
46445,billing,1,4
45879,billing,5,3
44359,technical,2,5
40143,billing,23,4
46095,billing,2,5
46117,technical,30,2
43849,billing,44,1
44082,technical,10,4
47725,billing,41,3
42718,billing,41,5
40585,billing,39,2
44584,billing,8,1
49160,technical,16,3
41771,billing,26,5
48495,technical,17,1
40300,technical,13,3
48858,billing,46,2
40783,technical,9,4
42065,billing,1,2
45972,technical,36,2
47594,billing,13,2
43379,technical,46,2
48871,billing,28,2
47207,technical,26,4
44877,technical,28,5
46008,billing,38,5
48179,billing,21,1
40129,billing,16,4
42788,billing,43,5
43912,technical,24,2
47743,billing,21,1
44429,technical,48,4
40531,billing,10,4
44371,technical,20,2
45817,billing,17,4
40491,technical,32,3
46235,technical,42,1
46581,technical,28,2
47461,technical,19,5
46806,billing,13,5
41640,technical,16,1
49933,technical,23,4
42219,technical,23,3
45922,technical,11,4
40811,billing,20,1
40247,billing,47,1
44593,technical,13,3
45006,technical,1,1
49682,billing,38,4
44682,technical,19,1
49613,technical,10,5
48375,technical,3,3
46893,technical,15,3
48123,technical,15,2
47044,billing,1,5
41894,billing,43,4
44961,billing,22,5
40784,technical,14,2
40195,billing,14,1
46557,technical,17,4
41996,billing,2,3
48263,billing,10,3
42522,billing,43,1
40835,technical,1,2
42090,technical,9,2
41545,technical,26,1
45306,technical,40,2
41629,technical,6,5
45948,technical,4,4
48187,technical,26,1
46635,technical,39,2
45670,technical,36,2
49296,technical,21,3
42213,technical,31,1
40617,billing,38,4
45525,billing,28,2
44917,technical,8,2
40235,billing,35,1
47852,technical,39,4
49494,technical,44,5
46969,technical,29,4
44207,billing,48,2
43948,technical,36,1
40909,technical,13,1
48642,billing,14,1
48332,billing,44,4
44521,billing,20,3
41486,billing,19,4
43474,billing,2,3
43441,technical,39,5
49633,technical,22,5
40198,billing,33,2
49620,billing,16,4
41661,technical,16,3
44561,billing,13,2
48100,billing,47,1
49654,technical,41,3
41716,technical,39,2
40852,technical,12,4
41238,billing,23,1
43299,technical,42,1
45120,billing,15,5
42022,technical,32,4
48476,billing,42,3
49034,billing,44,5
40777,technical,48,1
45893,technical,29,3
46766,technical,18,2
48136,technical,15,4
49502,billing,22,5
49996,billing,13,3
40960,technical,25,1
45517,technical,43,3
44189,billing,2,5
45484,billing,10,1
49051,billing,13,1
45893,technical,12,1
45787,technical,24,1
41410,technical,6,4
42966,billing,17,5
49427,billing,46,5
49397,billing,32,2
41230,technical,32,1
46478,billing,2,4
42010,technical,41,4
43432,billing,46,3
42513,technical,23,4
42340,billing,15,4
45391,billing,32,1
46059,billing,19,4
41628,billing,31,1
46659,billing,19,3
41001,billing,45,5
43232,technical,35,1
45434,billing,16,3
47380,technical,34,3
40542,billing,21,5
48689,billing,28,5
47776,billing,28,4
41265,technical,36,1
47957,technical,6,4
44656,billing,28,1
45153,technical,5,1
42490,technical,37,1
43792,technical,6,2
45604,technical,43,5
47246,billing,24,2
42399,technical,9,3
43814,billing,47,5
44106,technical,11,5
42825,technical,33,4
46308,billing,18,4
41234,billing,48,2
42705,billing,38,1
49778,billing,26,5
48491,billing,34,2
44287,technical,22,1
40311,technical,20,2
47420,technical,44,4
46723,technical,24,3
49775,billing,37,4
43360,technical,20,4
44074,billing,41,4
47154,billing,7,5
44600,technical,15,1
48148,technical,13,1
49356,technical,38,4
49664,technical,25,3
48398,technical,45,1
43925,technical,42,5
45601,billing,7,4
44619,technical,30,3
41968,technical,32,4
46966,technical,17,1
46276,billing,41,1
40675,technical,22,5
45963,technical,30,4
48424,billing,15,1
44968,technical,2,3
43679,billing,8,3
40550,technical,46,4
40991,technical,45,4
42468,billing,43,1
41594,billing,42,3
49810,technical,48,1
43504,technical,31,2
44569,billing,36,4
40043,billing,17,2
43695,billing,23,1
48444,technical,22,2
49261,billing,5,2
43502,billing,26,1
49174,billing,13,3
42212,billing,46,1
41120,technical,4,1
47206,billing,37,3
43645,technical,37,4
48869,technical,44,5
47034,billing,43,1
41366,billing,44,1
47748,technical,34,4
41468,technical,28,1
44613,billing,27,4
40978,billing,19,3
49051,billing,26,4
46739,billing,37,3
49259,billing,44,1
45479,technical,20,3
48079,technical,17,5
44309,billing,26,1
40590,technical,43,3
40156,technical,44,5
47389,technical,47,4
49256,billing,23,4
40630,billing,35,1
41931,billing,8,1
44347,technical,9,1
43458,billing,39,5
42499,technical,14,4
43731,technical,20,4
47137,billing,23,4
41875,technical,10,5
40592,technical,43,5
43341,billing,4,1
42606,technical,20,1
43346,billing,29,3
45955,technical,20,2
43779,technical,31,3
48097,billing,19,3
45061,billing,4,3
47322,technical,30,3
45632,technical,27,5
40791,technical,31,1
47594,technical,15,1
40186,billing,14,4
41035,billing,27,3
42829,technical,3,1
46867,billing,21,2
48292,billing,16,1
46340,technical,8,5
44947,billing,42,2
43111,billing,36,2
41591,technical,17,1
41781,technical,48,1
43030,billing,3,3
46393,billing,27,5
43828,billing,6,1
47873,billing,38,2
43625,technical,5,2
49566,billing,46,5
49991,billing,16,3
43283,technical,1,3
41767,billing,13,2
42890,billing,32,2
46854,billing,20,5
40423,technical,9,3
48793,billing,12,1
42522,technical,7,3
41806,billing,30,1
41360,technical,21,1
46831,technical,39,5
48095,billing,27,2
49913,technical,8,5
48393,technical,16,3
40257,billing,18,3
47823,technical,48,1
43180,billing,19,3
47371,technical,17,5
44937,technical,1,4
41085,billing,28,2
45732,technical,7,2
40071,technical,36,2
49603,technical,39,2
43473,billing,3,4
45776,billing,45,5
49009,billing,3,3
44549,billing,4,4
48295,billing,38,4
47389,technical,7,5
44556,billing,12,3
41714,technical,35,4
49402,billing,8,3
44523,technical,9,3
43897,billing,41,3
43211,billing,22,2
43026,billing,33,3
48234,billing,47,1
49536,technical,42,3
48008,technical,46,4
44439,technical,14,1
47896,billing,12,4
49618,technical,14,4
48425,technical,26,3
46936,technical,10,1
49566,technical,2,1
40802,technical,9,1
41766,technical,13,4
43538,technical,32,5
40129,billing,32,1
47421,technical,34,2
49006,technical,41,1
47319,technical,2,4
48745,technical,28,4
45538,billing,28,3
48832,billing,39,3
48389,technical,46,5
46825,billing,9,5
44889,technical,26,4
46582,technical,35,1
47186,technical,21,3
43553,billing,18,5
42979,billing,13,1
46186,technical,8,2
43884,billing,6,5
47785,billing,1,4
40235,technical,23,3
41191,billing,22,4
41859,billing,14,5
49052,technical,33,2
43524,technical,26,2
46063,billing,28,5
40146,technical,41,5
45352,billing,13,4
41211,technical,7,1
43581,technical,15,1
48893,technical,14,2
43688,billing,38,2
46096,billing,48,5
40177,technical,28,1
47484,billing,22,4
46630,technical,24,4
41874,technical,42,2
47230,billing,24,1
44184,billing,38,2
48361,billing,5,1
44649,billing,39,5
40103,billing,13,4
45910,technical,40,1
43304,technical,35,3
40689,technical,39,1
43462,technical,18,1
41924,technical,42,4
40892,billing,30,3
44216,technical,21,3
46430,billing,42,2
44148,billing,46,5
48339,technical,12,4
47316,technical,35,5
47398,billing,27,2
49592,billing,15,3
44904,technical,35,5
48482,billing,28,3
43601,technical,32,3
44400,billing,1,1
43536,billing,42,1
43953,billing,30,3
43140,billing,31,2
48518,technical,22,1
40206,technical,12,3
41918,technical,4,5
46875,billing,24,5
41738,billing,11,2
40697,technical,31,2
41837,technical,18,1
41419,billing,2,4
41888,billing,6,2
49025,technical,44,5
48923,technical,9,5
42728,billing,30,4
47213,technical,46,4
40840,technical,16,3
45173,billing,27,4
45945,technical,3,5
46088,technical,37,2
44711,technical,2,4
45180,technical,42,2
46278,billing,16,4
49243,billing,22,2
41118,billing,14,5
45490,billing,10,2
48150,technical,4,1
48111,technical,17,5
43488,technical,40,3
43014,billing,37,2
44545,billing,20,4
48019,billing,26,4
40110,billing,13,4
43305,technical,23,2
42137,billing,4,5
42351,billing,6,3
46890,billing,21,4
42795,technical,34,3
41852,technical,21,2
49284,billing,23,1
47091,billing,7,4
42069,technical,34,3
48225,technical,6,2
45807,billing,7,2
44376,billing,22,1
42822,billing,7,2
45701,billing,11,5
41010,billing,21,4
45542,billing,42,2
43081,technical,28,3
46133,billing,28,5
47423,technical,18,4
49998,billing,36,2
48707,technical,46,5
44910,technical,38,4
40737,billing,4,5
48059,billing,13,3
48885,technical,7,4
48898,technical,45,5
43812,technical,25,4
40198,technical,22,1
46786,billing,4,5
40518,technical,8,5
48215,technical,10,2
46144,technical,19,3
45835,technical,25,3
40681,technical,27,5
41299,billing,37,1
41807,billing,32,2
46090,technical,19,5
40029,technical,40,4
41074,technical,29,5
43078,billing,41,1
48326,technical,40,4
45694,technical,35,4
45674,technical,39,2
46232,billing,48,1
44314,technical,22,3
41773,technical,4,5
47096,technical,35,3
44683,technical,12,5
42489,billing,43,2
42462,billing,1,1
44484,technical,42,5
44130,billing,18,3
44214,billing,18,3
48601,technical,6,4
43067,billing,16,3
42231,technical,48,5
41162,billing,4,5
47453,billing,4,1
48974,billing,36,2
46633,billing,40,4
49964,billing,6,1
41112,technical,48,2
47584,technical,48,2
44805,billing,45,2
46140,technical,42,3
41159,billing,16,5
40755,technical,30,2
44718,billing,46,3
48193,technical,30,4
47571,billing,3,1
47633,technical,6,2
44200,technical,24,1
40003,billing,4,2
43373,technical,45,3
42645,technical,23,5
40009,technical,44,5
43258,billing,6,3
46355,technical,44,4
40685,technical,48,3
48333,technical,17,3
48738,billing,35,5
44440,technical,14,5
47756,billing,14,4
48526,billing,11,4
47074,technical,7,4
41995,billing,11,2
40236,billing,26,5
49858,technical,47,1
46772,technical,42,4
49857,billing,47,1
41082,billing,27,2
49185,billing,4,5
40036,billing,16,3
40745,technical,16,4
45769,technical,26,3
47341,technical,1,2
45155,technical,24,2
40550,billing,33,3
47906,technical,32,2
43535,technical,25,5
49657,technical,24,5
40466,technical,28,4
41088,billing,21,4
41481,technical,41,1
41887,technical,32,5
41548,billing,22,5
40120,technical,14,3
45678,technical,15,5
45740,technical,26,4
42823,billing,43,2
42451,technical,13,5
40443,billing,28,1
42179,technical,11,4
45944,technical,8,1
45199,technical,23,3
40097,technical,44,5
49730,billing,25,2
46454,billing,22,5
44790,billing,1,2
46523,billing,36,2
48509,technical,18,4
49122,technical,18,3
40172,technical,3,2
44761,billing,14,3
43088,billing,47,5
46550,technical,23,5
46485,billing,33,3
47151,billing,17,1
49155,billing,1,2
46229,technical,24,1
44796,technical,8,2
42738,billing,44,2
45961,technical,17,3
41923,billing,45,2
46909,technical,40,4
45485,billing,8,2
43817,technical,4,3
45130,technical,31,5
40164,technical,30,1
42258,technical,31,2
45959,billing,3,5
42961,technical,44,2
46730,billing,41,5
47409,billing,5,1
42220,billing,40,3
41940,technical,40,4
41972,technical,20,4
48545,billing,33,5
45647,billing,38,2
45375,technical,40,4
46317,billing,39,3
45640,billing,30,2
45576,technical,16,5
43697,technical,17,4
44434,technical,18,4
48773,technical,34,4
46003,technical,14,5
49961,billing,28,4
46503,technical,39,4
49836,technical,19,3
46318,billing,15,4
49751,technical,1,2
41237,billing,22,1
43560,billing,24,5
47455,billing,37,5
44631,billing,36,4
46810,billing,26,4
49114,billing,44,1
44896,technical,15,4
47993,billing,9,5
47862,billing,40,5
44451,technical,41,2
46400,billing,2,4
46513,technical,8,5
45205,billing,37,4
46392,billing,14,4
48243,technical,28,3
48308,technical,28,2
43917,technical,24,4
44091,technical,26,2
46955,technical,21,3
41080,billing,7,3
46815,billing,36,5
41871,billing,6,1
44438,technical,22,5
47188,billing,32,3
40148,technical,32,3
46715,billing,46,2
41445,billing,8,3
42879,technical,6,3
48291,technical,10,4
47307,technical,45,1
46378,technical,30,1
44344,technical,10,5
43543,billing,8,5
45802,billing,27,2
45367,billing,44,4
45906,billing,43,1
49120,billing,2,5
46828,billing,35,4
47027,billing,21,5
48427,billing,16,1
46562,technical,34,5
41391,technical,43,5
40327,billing,7,1
47389,technical,4,1
43074,billing,32,2
44012,technical,29,4
43742,billing,28,4
47711,technical,4,5
48700,technical,48,3
43922,technical,17,4
46679,billing,42,4
48243,billing,17,4
43242,technical,45,4
49627,technical,17,3
46791,technical,27,3
46987,technical,9,1
42239,technical,1,2
48013,billing,44,5
46654,technical,3,4
42355,billing,46,3
48556,billing,35,3
42141,technical,42,2
45188,billing,7,1
48952,technical,3,3
43671,billing,24,3
44418,billing,14,1
48974,technical,45,2
48441,billing,33,5
42648,technical,31,5
42747,billing,5,5
48211,technical,20,5
43016,technical,40,4
42115,billing,39,3
47024,technical,14,5
41917,billing,19,2
42744,billing,26,2
44980,technical,48,2
40911,technical,12,5
41499,billing,35,3
